section,question,source,tag_lv0,tag_lv1,tag_plus,cnt_chosen,avg_res_time
experience,How to compute an inverse matrix faster by playing around with some computational tricks,bank,Data Science,technical,need_to_modify,0,2
knowledge,What can go wrong if we use a linear activation instead of ReLU,bank,Data Science,technical,need_to_modify,0,2
expertise,What career goals do you have? How do you plan to achieve them?,bank,All Positions,general,need_to_modify,0,2
expertise,What did you do in your last job? Tell me about it more detail.,bank,All Positions,general,need_to_modify,0,2
knowledge,"What do you mean by Dropout and Batch Normalization, When and why use",bank,Data Science,technical,need_to_modify,0,2
programmingskill,What happens to the predictions of a CNN if an image is rotated,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is a convolutional layer & Why do we actually need convolutions Can we use fully-connected layers for that,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is a dropout layer and how does it help a neural network,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is an activation function and discuss the use of an activation function,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is anomaly detection,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is backpropagation How does it work Why do we need it,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is bag of words How we can use it for text vectorization,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is Bayesian inference,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is gradient descent How does it work,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is pooling in CNN Why do we need it,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is RNN and How does an RNN work,bank,Data Science,technical,need_to_modify,0,2
general,What is the best way to maintain a work-life balance?,bank,All Positions,general,need_to_modify,0,2
programmingskill,What is the difference between LSTM and GRU,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the difference between machine learning and deep learning,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the difference between online and batch learning,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"What is the difference between stochastic gradient descent SGD and gradient descent GD, Batch gradient descent, Stochastic gradient descent, Mini-batch gradient descent , what are the pros and cons for each of them",bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the main difference between Adam and SGD,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the range of activation functions,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the R-Suared value,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the use of the leaky ReLU function,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is vanishing gradient descent,bank,Data Science,technical,need_to_modify,0,2
programmingskill,what is WordVec,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What problem does Bi-LSTM solve instead of only LSTM,bank,Data Science,technical,need_to_modify,0,2
general,What's your major contribution to this project?,bank,All Positions,general,need_to_modify,0,2
programmingskill,"When using mini batch gradient descent, why is it important to shuffle the data",bank,Data Science,technical,need_to_modify,0,2
programmingskill,When would you use GD over SDG and vice-versa,bank,Data Science,technical,need_to_modify,0,2
programmingskill,which one is more powerful a layer decision tree or a -layer neural network without any activation function --> Hint non-linearity,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why do segmentation CNNs typically have an encoder-decoder style / structure,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why do we use convolutions for images rather than just Fully Connected layers,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why don't we use the Relu activation function in the output layer,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why is Rectified Linear Unit a good activation function,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why large filter sizes in early layers can be a bad choice How to choose filter size,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why Sigmoid or Tanh is not preferred to be used as the activation function in the hidden layer of the neural network,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why Tanh activation function preferred over sigmoid,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why we generally use Softmax non-linearity function as the last operation in-network,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why weights are initialized with small random numbers in a neural network What happens when weights are all or constant values,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why would you use many small convolutional kernels such as x rather than a few large onesWhy would you use many small convolutional kernels such as x rather than a few large ones,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Would you prefer gradient boosting trees model or logistic regression when doing text classification with bag of words,bank,Data Science,technical,need_to_modify,0,2
expertise,What are Recommender Systems,bank,Data Science,technical,need_to_modify,0,2
knowledge,Undersampling vs Oversampling,bank,Data Science,technical,need_to_modify,0,2
expertise,What is reinforcement learning,bank,Data Science,technical,need_to_modify,0,2
knowledge,Do we call Knn a lazy algorithm,bank,Data Science,technical,need_to_modify,0,2
expertise,Define a Monte Carlo simulation,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Does Kmeans and Kmeans++ is same,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is pruning in Decision Tree,bank,Data Science,technical,need_to_modify,0,2
knowledge,How does an XGB control overfitting,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is the class imbalance problem,bank,Data Science,technical,need_to_modify,0,2
knowledge,Why is lightGBM prone to overfitting,bank,Data Science,technical,need_to_modify,0,2
experience,Name any one distance based algorithm,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the objective function for Knn,bank,Data Science,technical,need_to_modify,0,2
expertise,What is the standard error of the mean,bank,Data Science,technical,need_to_modify,0,2
expertise,What are some disadvantages of K-means,bank,Data Science,technical,need_to_modify,0,2
experience,What is data augmentation Give examples,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is Euclidean and Manhatten distance,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the role of gamma in RBF kernels,bank,Data Science,technical,need_to_modify,0,2
knowledge,How would you handle an imbalanced dataset,bank,Data Science,technical,need_to_modify,0,2
knowledge,Is it a good idea to combine multiple trees,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How do support vector machine algorithms work,bank,Data Science,technical,need_to_modify,0,2
expertise,What is the significance of Residual Networks,bank,Data Science,technical,need_to_modify,0,2
knowledge,What does it mean to have low MAE and high MSE,bank,Data Science,technical,need_to_modify,0,2
knowledge,What are the disadvantages of linear regression,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is a recommendation engine How does it work,bank,Data Science,technical,need_to_modify,0,2
expertise,What is K-means How can you select K for K-means,bank,Data Science,technical,need_to_modify,0,2
experience,Does Radial basis kernel function is there in SVM,bank,Data Science,technical,need_to_modify,0,2
experience,What is linear regression Why is it called linear,bank,Data Science,technical,need_to_modify,0,2
experience,Is pruning always a good method to construct a tree,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the difference between bagging and boosting,bank,Data Science,technical,need_to_modify,0,2
experience,Which algorithm uses margin to classify the classes,bank,Data Science,technical,need_to_modify,0,2
experience,What algorithm can be used to summarize twitter feed,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How do you generate arbitrary or random shape clusters,bank,Data Science,technical,need_to_modify,0,2
experience,How to compute standard error of median in a simple way,bank,Data Science,technical,need_to_modify,0,2
experience,How does GBDTs decide to split a node What does it minimize,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the difference between R-suare and Adjusted R-suare,bank,Data Science,technical,need_to_modify,0,2
expertise,How is matrix factorization useful in recommendation systems,bank,Data Science,technical,need_to_modify,0,2
experience,What are the approximation methods in Reinforcement Learning,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the difference between an error and a residual error,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why does training an SVM takes a long time How can I speed up,bank,Data Science,technical,need_to_modify,0,2
expertise,Difference between bagging boosting and the relation to bayes theorem,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Which algorithm takes the data to the next dimension and then classify,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What are categorical variables and what do we do with categorical variables,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is linear regression? When do we use it?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is classification? Which models would you use to solve a classification problem?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is SGD ? stochastic gradient descent? What¡¯s the difference with the usual gradient descent?,bank,Data Science,technical,need_to_modify,0,2
experience,What is Adam? What¡¯s the main difference between Adam and SGD?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What¡¯s singular value decomposition? How is it typically used for machine learning?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Why do we actually need convolutions? Can¡¯t we use fully-connected layers for that?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What are word embeddings? Why are they useful? Do you know Word2Vec?,bank,Data Science,technical,need_to_modify,0,2
experience,What is bag of words? How we can use it for text classification?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is TF-IDF? How is it useful for text classification?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the ranking problem? Which models can you use to solve them?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is object detection? Do you know any architectures for that?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is object segmentation? Do you know any architectures for that?,bank,Data Science,technical,need_to_modify,0,2
experience,What is ReLU? How is it better than sigmoid or tanh?,bank,Data Science,technical,need_to_modify,0,2
expertise,How would you evaluate your ranking algorithms? Which offline metrics would you use?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is backpropagation? How does it work? Why do we need it?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How does max pooling work? Are there other pooling techniques?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is dropout? Why is it useful? How does it work?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is the confusion table? What are the cells in this table?,bank,Data Science,technical,need_to_modify,0,2
expertise,"If there¡¯s a trend in our series, how we can remove it? And why would we want to do it?",bank,Data Science,technical,need_to_modify,0,2
experience,You have a series with a variable ¡°y¡± and a set of features. How do you predict ¡°y¡± at t+1? Which approaches would you use?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,You have a series with only one variable ¡°y¡± measured at time t. How do predict ¡°y¡± at time t+1? Which approaches would you use?,bank,Data Science,technical,need_to_modify,0,2
experience,When do we need to perform feature normalization for linear models? When it¡¯s okay not to do it?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What¡¯s the difference between grid search parameter tuning strategy and random search? When to use one or another?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is logistic regression? When do we need to use it?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is the curse of dimensionality? Why do we care about it?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the area under the PR curve? Is it a useful metric?,bank,Data Science,technical,need_to_modify,0,2
knowledge,How do we choose K in K-fold cross-validation? What¡¯s your favorite K?,bank,Data Science,technical,need_to_modify,0,2
experience,What are N-grams? How can we use them?,bank,Data Science,technical,need_to_modify,0,2
experience,What are augmentations? Why do we need them?,bank,Data Science,technical,need_to_modify,0,2
experience,What is clustering? When do we need it?,bank,Data Science,technical,need_to_modify,0,2
experience,What¡¯s pooling in CNN? Why do we need it?,bank,Data Science,technical,need_to_modify,0,2
experience,Is it easy to parallelize training of a random forest model? How can we do it?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is feature selection? Why do we need it?,bank,Data Science,technical,need_to_modify,0,2
experience,What is regression? Which models can you use to solve a regression problem?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is regularization? Why do we need it?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is transfer learning? How does it work?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is AUC (AU ROC)? When to use it?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is sigmoid? What does it do?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is the ROC curve? When to use it?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Is it possible to parallelize training of a gradient boosting model? How to do it?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What happens when the learning rate is too large? Too small?,bank,Data Science,technical,need_to_modify,0,2
expertise,Can we formulate the search problem as a classification problem? How?,bank,Data Science,technical,need_to_modify,0,2
experience,Is logistic regression a linear model? Why?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Possible approaches to solving the cold start problem?,bank,Data Science,technical,need_to_modify,0,2
expertise,Can we have both L1 and L2 regularization components in a linear model?,bank,Data Science,technical,need_to_modify,0,2
experience,Can we use L1 regularization for feature selection?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Can we use L2 regularization for feature selection?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Can you tell us how you approach the model training process?,bank,Data Science,technical,need_to_modify,0,2
experience,Do we want to have a constant learning rate or we better change it throughout training?,bank,Data Science,technical,need_to_modify,0,2
expertise,Do you know any dimensionality reduction techniques?,bank,Data Science,technical,need_to_modify,0,2
experience,Do you know how DBScan works?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Do you know how K-means works?,bank,Data Science,technical,need_to_modify,0,2
experience,Feature importance in gradient boosting trees ? what are possible options?,bank,Data Science,technical,need_to_modify,0,2
experience,How can we get training data for our ranking algorithms?,bank,Data Science,technical,need_to_modify,0,2
knowledge,How can we know which features are more important for the decision tree model?,bank,Data Science,technical,need_to_modify,0,2
knowledge,How can we use machine learning for search?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How can we use machine learning for text classification?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How do we handle categorical variables in decision trees?,bank,Data Science,technical,need_to_modify,0,2
experience,How do we interpret weights in linear models?,bank,Data Science,technical,need_to_modify,0,2
knowledge,How do we know how many trees we need in random forest?,bank,Data Science,technical,need_to_modify,0,2
expertise,How do we select the depth of the trees in random forest?,bank,Data Science,technical,need_to_modify,0,2
experience,How do we train decision trees?,bank,Data Science,technical,need_to_modify,0,2
experience,How do we use SGD (stochastic gradient descent) for training a neural net?,bank,Data Science,technical,need_to_modify,0,2
expertise,How do you do an online evaluation of a new ranking algorithm?,bank,Data Science,technical,need_to_modify,0,2
experience,How do you select the number of trees in the gradient boosting model?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How does a usual fully-connected feed-forward neural network work?,bank,Data Science,technical,need_to_modify,0,2
experience,How does L2 regularization look like in a linear model?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How L1 regularization looks like in a linear model?,bank,Data Science,technical,need_to_modify,0,2
expertise,How large should be N for our bag of words when using N-grams?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How to choose which augmentations to use?,bank,Data Science,technical,need_to_modify,0,2
expertise,How to interpret the AU ROC score?,bank,Data Science,technical,need_to_modify,0,2
experience,How to select K for K-means?,bank,Data Science,technical,need_to_modify,0,2
expertise,How to set the learning rate?,bank,Data Science,technical,need_to_modify,0,2
expertise,"How we can incorporate implicit feedback (clicks, etc) into our recommender systems?",bank,Data Science,technical,need_to_modify,0,2
experience,How we can initialize the weights of a neural network?,bank,Data Science,technical,need_to_modify,0,2
experience,How we can use neural nets for computer vision?,bank,Data Science,technical,need_to_modify,0,2
expertise,If a weight for one variable is higher than for another ? can we say that this variable is more important?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"If you have a sentence with multiple words, you may need to combine multiple word embeddings into one. How would you do it?",bank,Data Science,technical,need_to_modify,0,2
expertise,In which cases AU PR is better than AU ROC?,bank,Data Science,technical,need_to_modify,0,2
experience,Is feature selection important for linear models?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What are good baselines when building a recommender system?,bank,Data Science,technical,need_to_modify,0,2
expertise,What are good unsupervised baselines for text information retrieval?,bank,Data Science,technical,need_to_modify,0,2
experience,What are the advantages and disadvantages of bag of words?,bank,Data Science,technical,need_to_modify,0,2
experience,What are the benefits of a single decision tree compared to more complex models?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What are the main parameters in the gradient boosting model?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What are the main parameters of the random forest model?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What are the other clustering algorithms do you know?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What are the potential problems with many large trees?,bank,Data Science,technical,need_to_modify,0,2
experience,What are the problems with sigmoid as an activation function?,bank,Data Science,technical,need_to_modify,0,2
expertise,What are the problems with using trees for solving time series problems?,bank,Data Science,technical,need_to_modify,0,2
experience,What do we do with categorical variables?,bank,Data Science,technical,need_to_modify,0,2
expertise,What happens to our linear regression model if the column z in the data is a sum of columns x and y and some random noise?,bank,Data Science,technical,need_to_modify,0,2
experience,"What happens to our linear regression model if we have three columns in our data: x, y, z ? and z is a sum of x and y?",bank,Data Science,technical,need_to_modify,0,2
experience,What happens when we have correlated features in our data?,bank,Data Science,technical,need_to_modify,0,2
expertise,What if we set all the weights of a neural network to 0?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"What is ""curse of dimensionality""?",bank,Data Science,technical,need_to_modify,0,2
expertise,What is collaborative filtering?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is gradient boosting trees?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is mean average precision at k?,bank,Data Science,technical,need_to_modify,0,2
experience,What is model checkpointing?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is precision and recall at k?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is the cold start problem?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is the PR (precision-recall) curve?,bank,Data Science,technical,need_to_modify,0,2
expertise,What kind of regularization techniques are applicable to linear models?,bank,Data Science,technical,need_to_modify,0,2
experience,What regularization techniques for neural nets do you know?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What¡¯s a convolutional layer?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What¡¯s the difference between L2 and L1 regularization?,bank,Data Science,technical,need_to_modify,0,2
experience,What¡¯s the difference between random forest and gradient boosting?,bank,Data Science,technical,need_to_modify,0,2
experience,What¡¯s the effect of L2 regularization on the weights of a linear model?,bank,Data Science,technical,need_to_modify,0,2
expertise,What¡¯s the interpretation of the bias term in linear models?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,When would you choose K-means and when DBScan?,bank,Data Science,technical,need_to_modify,0,2
knowledge,When would you use Adam and when SGD?,bank,Data Science,technical,need_to_modify,0,2
experience,Which feature selection techniques do you know?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Which hyper-parameter tuning strategies (in general) do you know?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Which model would you use for text classification with bag of words features?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Which models do you know for solving time series problems?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Which optimization techniques for training neural nets do you know?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Which regularization techniques do you know?,bank,Data Science,technical,need_to_modify,0,2
expertise,Why do we need one-hot encoding?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Why do we need randomization in random forest?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Would you prefer gradient boosting trees model or logistic regression when doing text classification with bag of words?,bank,Data Science,technical,need_to_modify,0,2
expertise,Would you prefer gradient boosting trees model or logistic regression when doing text classification with embeddings?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is the normal equation?,bank,Data Science,technical,need_to_modify,0,2
experience,Do you know any other ways to get word embeddings?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Do you know how to use gradient boosting trees for ranking?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How can we use clicks data as the training data for ranking algorithms?,bank,Data Science,technical,need_to_modify,0,2
expertise,How can we use CNN for text classification?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How can you use neural nets for text classification?,bank,Data Science,technical,need_to_modify,0,2
expertise,How do we decide when to stop training a neural net?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How do we evaluate classification models?,bank,Data Science,technical,need_to_modify,0,2
expertise,How do we select the right regularization parameters?,bank,Data Science,technical,need_to_modify,0,2
knowledge,How do you approach tuning parameters in XGBoost or LightGBM?,bank,Data Science,technical,need_to_modify,0,2
experience,How is time series different from the usual regression problem?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Is accuracy always a good metric?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is your favorite part about working in HR?,bank,HR,general,need_to_modify,0,2
experience,"What are precision, recall, and F1-score?",bank,Data Science,technical,need_to_modify,0,2
knowledge,What are the decision trees?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What are the main parameters of the decision tree model?,bank,Data Science,technical,need_to_modify,0,2
experience,"What if instead of finding the best split, we randomly select a few splits and just select the best from them. Will it work?",bank,Data Science,technical,need_to_modify,0,2
expertise,What is a recommender system?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is a time series?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is accuracy?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is K-fold cross-validation?,bank,Data Science,technical,need_to_modify,0,2
experience,What is random forest?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is supervised machine learning?,bank,Data Science,technical,need_to_modify,0,2
experience,What methods for solving linear regression do you know?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is unsupervised learning?,bank,Data Science,technical,need_to_modify,0,2
experience,What kind of augmentations do you know?,bank,Data Science,technical,need_to_modify,0,2
experience,What kind of CNN architectures for classification do you know?,bank,Data Science,technical,need_to_modify,0,2
expertise,What kind of problems neural nets can solve?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What¡¯s the learning rate?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Which metrics for evaluating regression models do you know?,bank,Data Science,technical,need_to_modify,0,2
experience,Why do we need activation functions?,bank,Data Science,technical,need_to_modify,0,2
experience,What motivates you?,bank,HR,general,need_to_modify,0,2
programmingskill,"Explain the terms Artificial Intelligence (AI), Machine Learning (ML) and Deep Learning?",bank,Data Science,technical,need_to_modify,0,2
knowledge,What are the different types of Learning/ Training models in ML?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is the difference between deep learning and machine learning?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is the main key difference between supervised and unsupervised machine learning?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How do you select important variables while working on a data set?,bank,Data Science,technical,need_to_modify,0,2
experience,"There are many machine learning algorithms till now. If given a data set, how can one determine which algorithm to be used for that?",bank,Data Science,technical,need_to_modify,0,2
knowledge,How are covariance and correlation different from one another?,bank,Data Science,technical,need_to_modify,0,2
experience,State the differences between causality and correlation?,bank,Data Science,technical,need_to_modify,0,2
knowledge,We look at machine learning software almost all the time. How do we apply Machine Learning to Hardware?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Explain One-hot encoding and Label Encoding. How do they affect the dimensionality of the given dataset?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,When does regularization come into play in Machine Learning?,bank,Data Science,technical,need_to_modify,0,2
knowledge,"What is Bias, Variance and what do you mean by Bias-Variance Tradeoff?",bank,Data Science,technical,need_to_modify,0,2
programmingskill,How can we relate standard deviation and variance?,bank,Data Science,technical,need_to_modify,0,2
expertise,A data set is given to you and it has missing values which spread along 1 standard deviation from the mean. How much of the data would remain untouched?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Is a high variance in data good or bad?,bank,Data Science,technical,need_to_modify,0,2
expertise,"If your dataset is suffering from high variance, how would you handle it?",bank,Data Science,technical,need_to_modify,0,2
expertise,"A data set is given to you about utilities fraud detection. You have built aclassifier model and achieved a performance score of 98.5%. Is this a goodmodel? If yes, justify. If not, what can you do about it?",bank,Data Science,technical,need_to_modify,0,2
programmingskill,Explain the handling of missing or corrupted values in the given dataset.,bank,Data Science,technical,need_to_modify,0,2
expertise,What is Time series?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is a Box-Cox transformation?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is the difference between stochastic gradient descent (SGD) and gradient descent (GD)?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is the exploding gradient problem while using the back propagation technique?,bank,Data Science,technical,need_to_modify,0,2
expertise,Can you mention some advantages and disadvantages of decision trees?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Explain the differences between Random Forest and Gradient Boosting machines.,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is a confusion matrix and why do you need it?,bank,Data Science,technical,need_to_modify,0,2
experience,What¡¯s a Fourier transform?,bank,Data Science,technical,need_to_modify,0,2
expertise,What do you mean by Associative Rule Mining (ARM)?,bank,Data Science,technical,need_to_modify,0,2
experience,What is Marginalisation? Explain the process.,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Explain the phrase ¡°Curse of Dimensionality¡±.,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is the Principle Component Analysis?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Why is rotation of components so important in Principle Component Analysis (PCA)?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What are outliers? Mention three methods to deal with outliers.,bank,Data Science,technical,need_to_modify,0,2
expertise,What is the difference between regularization and normalisation?,bank,Data Science,technical,need_to_modify,0,2
experience,Explain the difference between Normalization and Standardization.,bank,Data Science,technical,need_to_modify,0,2
experience,List the most popular distribution curves along with scenarios where you will use them in an algorithm.,bank,Data Science,technical,need_to_modify,0,2
knowledge,How do we check the normality of a data set or a feature?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is Linear Regression?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Differentiate between regression and classification.,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is target imbalance? How do we fix it? A scenario where you have performed target imbalance on data. Which metrics and algorithms do you find suitable to input this data onto?,bank,Data Science,technical,need_to_modify,0,2
knowledge,When does the linear regression line stop rotating or finds an optimal spot where it is fitted on data?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why is logistic regression a type of classification technique and not a regression? Name the function it is derived from?,bank,Data Science,technical,need_to_modify,0,2
expertise,What could be the issue when the beta value for a certain variable varies way too much in each subset when regression is run on different subsets of the given dataset?,bank,Data Science,technical,need_to_modify,0,2
experience,What does the term Variance Inflation Factor mean?,bank,Data Science,technical,need_to_modify,0,2
experience,Which machine learning algorithm is known as the lazy learner and why is it called so?,bank,Data Science,technical,need_to_modify,0,2
expertise,Is it possible to use KNN for image processing?,bank,Data Science,technical,need_to_modify,0,2
expertise,Differentiate between K-Means and KNN algorithms?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How does the SVM algorithm deal with self-learning?,bank,Data Science,technical,need_to_modify,0,2
expertise,What are Kernels in SVM? List popular kernels used in SVM along with a scenario of their applications.,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is Kernel Trick in an SVM Algorithm?,bank,Data Science,technical,need_to_modify,0,2
expertise,What are ensemble models? Explain how ensemble techniques yield better learning as compared to traditional classification ML algorithms.,bank,Data Science,technical,need_to_modify,0,2
expertise,What are overfitting and underfitting? Why does the decision tree algorithm suffer often with overfitting problems?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is OOB error and how does it occur?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Why boosting is a more stable algorithm as compared to other ensemble algorithms?,bank,Data Science,technical,need_to_modify,0,2
experience,How do you handle outliers in the data?,bank,Data Science,technical,need_to_modify,0,2
experience,List popular cross validation techniques.,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"Is it possible to test for the probability of improving model accuracy without cross-validation techniques? If yes, please explain.",bank,Data Science,technical,need_to_modify,0,2
expertise,How do you assess the statistical significance of an insight?,bank,Data Science,technical,need_to_modify,0,2
experience,A diet pill is given to 9 subjects over six weeks. The average difference in weight (follow up ? baseline) is -2 pounds. What would the standard deviation of the difference in weight have to be for the upper endpoint of the 95% T confidence interval to touch 0?,bank,Data Science,technical,need_to_modify,0,2
